"CODE","NAME","MARKET"
"000020","동화약품","KOSPI"
"000030","우리은행","KOSPI"
"000040","KR모터스","KOSPI"
"000050","경방","KOSPI"
"000060","메리츠화재","KOSPI"
"000070","삼양홀딩스","KOSPI"
"000080","하이트진로","KOSPI"
"000100","유한양행","KOSPI"
"000120","CJ대한통운","KOSPI"
"000140","하이트진로홀딩스","KOSPI"
"000150","두산","KOSPI"
"000180","성창기업지주","KOSPI"
"000210","대림산업","KOSPI"
"000220","유유제약","KOSPI"
"000230","일동홀딩스","KOSPI"
"000240","한국타이어월드와이드","KOSPI"
"000250","삼천당제약","KOSDAQ"
"000270","기아자동차","KOSPI"
"000300","대유플러스","KOSPI"
"000320","노루홀딩스","KOSPI"
"000370","한화손해보험","KOSPI"
"000390","삼화페인트공업","KOSPI"
"000400","롯데손해보험","KOSPI"
"000430","대원강업","KOSPI"
"000440","중앙에너비스","KOSDAQ"
"000480","조선내화","KOSPI"
"000490","대동공업","KOSPI"
"000500","가온전선","KOSPI"
"000520","삼일제약","KOSPI"
"000540","흥국화재","KOSPI"
"000590","CS홀딩스","KOSPI"
"000640","동아쏘시오홀딩스","KOSPI"
"000650","천일고속","KOSPI"
"000660","SK하이닉스","KOSPI"
"000670","영풍","KOSPI"
"000680","LS네트웍스","KOSPI"
"000700","유수홀딩스","KOSPI"
"000720","현대건설","KOSPI"
"000760","이화산업","KOSPI"
"000810","삼성화재해상보험","KOSPI"
"000850","화천기공","KOSPI"
"000860","강남제비스코","KOSPI"
"000880","한화","KOSPI"
"000890","보해양조","KOSPI"
"000910","유니온","KOSPI"
"000950","전방","KOSPI"
"000970","한국주철관공업","KOSPI"
"000990","DB하이텍","KOSPI"
"000990","동부하이텍","KOSPI"
"001000","신라섬유","KOSDAQ"
"001020","페이퍼코리아","KOSPI"
"001040","CJ","KOSPI"
"001060","JW중외제약","KOSPI"
"001070","대한방직","KOSPI"
"001080","만호제강","KOSPI"
"001120","LG상사","KOSPI"
"001130","대한제분","KOSPI"
"001140","국보","KOSPI"
"001200","유진증권","KOSPI"
"001210","금호전기","KOSPI"
"001230","동국제강","KOSPI"
"001250","GS글로벌","KOSPI"
"001260","남광토건","KOSPI"
"001270","부국증권","KOSPI"
"001290","골든브릿지증권","KOSPI"
"001340","백광산업","KOSPI"
"001360","삼성제약","KOSPI"
"001380","SG충방","KOSPI"
"001390","KG케미칼","KOSPI"
"001420","태원물산","KOSPI"
"001430","세아베스틸","KOSPI"
"001440","대한전선","KOSPI"
"001450","현대해상","KOSPI"
"001460","BYC","KOSPI"
"001470","삼부토건","KOSPI"
"001500","현대차투자증권","KOSPI"
"001500","현대차증권","KOSPI"
"001510","SK증권","KOSPI"
"001520","동양","KOSPI"
"001530","동일방직","KOSPI"
"001540","안국약품","KOSDAQ"
"001550","조비","KOSPI"
"001560","제일연마","KOSPI"
"001570","금양","KOSPI"
"001620","동국실업","KOSPI"
"001630","종근당홀딩스","KOSPI"
"001680","대상","KOSPI"
"001720","신영증권","KOSPI"
"001740","SK네트웍스","KOSPI"
"001750","한양증권","KOSPI"
"001770","신화실업","KOSPI"
"001780","알루코","KOSPI"
"001790","대한제당","KOSPI"
"001800","오리온홀딩스","KOSPI"
"001810","무림SP","KOSDAQ"
"001820","삼화콘덴서공업","KOSPI"
"001840","이화공영","KOSDAQ"
"001880","삼호","KOSPI"
"001940","KISCO홀딩스","KOSPI"
"002000","한국유리공업","KOSPI"
"002020","코오롱","KOSPI"
"002030","아세아","KOSPI"
"002070","남영비비안","KOSPI"
"002100","경농","KOSPI"
"002140","고려산업","KOSPI"
"002150","도화엔지니어링","KOSPI"
"002170","삼양통상","KOSPI"
"002200","한국수출포장공업","KOSPI"
"002210","동성제약","KOSPI"
"002220","한일철강","KOSPI"
"002230","피에스텍","KOSDAQ"
"002240","고려제강","KOSPI"
"002250","알보젠코리아","KOSPI"
"002270","롯데푸드","KOSPI"
"002290","삼일기업공사","KOSDAQ"
"002300","한국제지","KOSPI"
"002310","아세아제지","KOSPI"
"002320","한진","KOSPI"
"002350","넥센타이어","KOSPI"
"002360","SH에너지화학","KOSPI"
"002380","케이씨씨","KOSPI"
"002390","한독","KOSPI"
"002410","범양건영","KOSPI"
"002420","세기상사","KOSPI"
"002450","삼익악기","KOSPI"
"002460","화성산업","KOSPI"
"002550","KB손해보험","KOSPI"
"002600","조흥","KOSPI"
"002620","제일파마홀딩스","KOSPI"
"002630","오리엔트바이오","KOSPI"
"002680","한탑","KOSDAQ"
"002690","동일제강","KOSPI"
"002700","신일산업","KOSPI"
"002710","TCC동양","KOSPI"
"002720","국제약품","KOSPI"
"002760","보락","KOSPI"
"002780","진흥기업","KOSPI"
"002790","아모레퍼시픽그룹","KOSPI"
"002800","신신제약","KOSDAQ"
"002810","삼영무역","KOSPI"
"002820","선창산업","KOSPI"
"002840","미원상사","KOSPI"
"002870","신풍제지","KOSPI"
"002880","대유에이텍","KOSPI"
